period,nation,Population exposure to hot days,Production-based CO2 emissions,Renewable energy supply,Forest,population,exposure_rate,pop_exposure,Normalized Exposure,Normalized CO2 Emissions,Normalized Renewable Energy,Environmental Health Index,Health Index Category
2006,Russia,13.1027535622839,1537.7,2.81,8127888.0,144102949,Low,18881454,0.15936822555892372,0.13553569547853792,0.06900785854616896,0.13176314012421844,Sangat Baik
2006,Saudi Arabia,1.90399539074556,315.85,0.0,9770.0,21459139,Low,408581,0.00849298746310041,0.01960283852138047,0.0,0.011238330393792354,Sangat Baik
2007,China,63.634822534398,6473.26,9.74,1935274.0,1325813580,Moderate,843679119,0.840161383234101,0.6038366910864014,0.23919449901768175,0.6254381295317373,Baik
2007,India,8.0719662553871,1266.47,28.14,689245.0,1190676028,Low,96110967,0.09159095765911729,0.10980056531322319,0.6910609037328095,0.21876878993549811,Sangat Baik
2007,Indonesia,18.6076182192814,355.16,20.82,1001454.0,237062339,Low,44111655,0.23353249922996513,0.02333269129134885,0.5112966601178782,0.20500540823210125,Sangat Baik
2007,Kazakhstan,64.1024572578236,187.2,1.1,31046.04,16257212,Moderate,10421272,0.846461590735503,0.0073961338951675105,0.02701375245579568,0.34694584034342735,Baik
2007,Russia,18.6827411208848,1533.73,2.88,8133755.0,143859769,Low,26876948,0.2345445923113809,0.13515900976251718,0.07072691552062868,0.16202682393368498,Sangat Baik
2007,Saudi Arabia,2.06334007851566,332.96,0.0,9770.0,22368313,Low,461534,0.010639758322722962,0.02122628753929344,0.0,0.01274641834480656,Sangat Baik
2008,China,57.9957202460619,6668.97,9.49,1958884.0,1333821009,Moderate,773559101,0.76418859345088,0.622406253172652,0.23305500982318272,0.6012489406140493,Baik
2008,India,9.87104865067511,1349.16,26.79,691150.0,1207930962,Low,119235453,0.11582909019000276,0.1176464448743701,0.6579076620825147,0.2249717464422521,Sangat Baik
2008,Indonesia,12.9712078316835,350.57,21.75,999833.6,240157901,Low,31151380,0.15759597607189887,0.022897178083153606,0.5341355599214146,0.1790243736463039,Sangat Baik
2008,Kazakhstan,53.6009804229424,230.26,1.02,30971.29,16426527,Moderate,8804780,0.704980473494552,0.011481798109739838,0.025049115913555995,0.2915947318244279,Sangat Baik
2008,Russia,24.9052484178351,1553.84,2.58,8139622.0,143811835,Low,35816695,0.31837730443890877,0.13706710793611332,0.06335952848722987,0.19484967064745481,Sangat Baik
2008,Saudi Arabia,1.6705768291214,363.87,0.0,9770.0,23287883,Low,389042,0.005348256545476524,0.024159122673348965,0.0,0.011802951687530195,Sangat Baik
2009,China,57.5483093126182,7130.93,8.91,1982494.0,1342522709,Moderate,772599121,0.7581608509033578,0.6662384278257834,0.218811394891945,0.6135219904700455,Baik
2009,India,7.14245291259725,1481.12,25.28,693055.0,1225524760,Low,87532529,0.07906809175215587,0.13016721240235346,0.6208251473477407,0.2078591511313519,Sangat Baik
2009,Indonesia,23.1293339009901,365.81,20.76,998212.8,243220024,Low,56255171,0.29445130108544837,0.024343195794024074,0.5098231827111985,0.22948243529402867,Sangat Baik
2009,Kazakhstan,36.3769872408459,202.72,1.04,30896.54,16619850,Moderate,6045801,0.47293027359701495,0.008868718860568404,0.025540275049115917,0.19782765199285657,Sangat Baik
2009,Russia,17.6769160557454,1440.68,2.83,8145489.0,143869130,Low,25431625,0.22099361693883135,0.12633014178374444,0.06949901768172889,0.15282930702537612,Sangat Baik
2009,Saudi Arabia,1.79730743293815,379.45,0.0,9770.0,24217654,Low,435266,0.007055634250396913,0.025637400621863524,0.0,0.013077213948904175,Sangat Baik
2010,China,57.4438695274359,7830.59,8.15,2006104.0,1351561511,Moderate,776389231,0.7567537861900485,0.7326243039142105,0.200147347740668,0.6357807055898372,Baik
2010,India,7.79435686245427,1571.61,24.67,694960.0,1243481564,Low,96921391,0.08785086589047578,0.13875317976827659,0.6058447937131631,0.2118105770061336,Sangat Baik
2010,Indonesia,4.31952832970148,391.65,19.96,996592.0,246305326,Low,10639228,0.04103624821673589,0.02679497385497505,0.49017681728880164,0.1251678522864447,Sangat Baik
2010,Kazakhstan,46.5672430642254,221.1,1.07,30821.79,16836809,Moderate,7840438,0.610218466632309,0.010612669354387249,0.0262770137524558,0.2535878571451697,Sangat Baik
2010,Russia,38.7944775684189,1529.23,2.55,8151356.0,143934468,Moderate,55838625,0.505499905263311,0.13473203602899245,0.06262278978388998,0.2686173344736994,Sangat Baik
2010,Saudi Arabia,3.7501188413983,418.24,0.0,9770.0,25157135,Low,943422,0.03336488048061466,0.02931791420484682,0.0,0.02507311787418459,Sangat Baik
2011,China,55.2195097655778,8569.03,7.45,2025472.0,1360250657,Moderate,751123744,0.7267861055293445,0.8026897447551021,0.18295677799607074,0.6483816957129929,Baik
2011,India,9.24371753194003,1661.67,24.2,697624.0,1261224952,Low,116584072,0.10737737345013917,0.14729834742188513,0.594302554027505,0.22073079915431074,Sangat Baik
2011,Indonesia,12.0599194843935,450.27,19.03,987329.4,249470029,Low,30085885,0.14531864636575687,0.03235701835702405,0.46733791748526526,0.16453784938616542,Sangat Baik
2011,Kazakhstan,25.3100331557799,234.82,0.98,31274.35,17065997,Moderate,4319409,0.3238307656869775,0.011914464826378245,0.02406679764243615,0.13911145173382955,Sangat Baik
2011,Russia,21.519634664666,1604.74,2.48,8150946.0,144043751,Low,30997689,0.2727646326331996,0.14189665527753764,0.06090373280943026,0.17804526172618096,Sangat Baik
2011,Saudi Arabia,1.95858781958314,434.34,0.0,9770.0,26105636,Low,511302,0.009228483807689099,0.030845531340346455,0.0,0.016029606059214222,Sangat Baik
2012,China,53.710882399733,8822.05,7.68,2044839.0,1369520865,Moderate,735581741,0.7064611275690033,0.8266970545454199,0.18860510805500982,0.6509842944567713,Baik
2012,India,8.62272078544198,1804.59,23.21,700288.0,1278674506,Low,110256532,0.09901099652249501,0.160859033198631,0.5699901768172889,0.2179460472519082,Sangat Baik
2012,Indonesia,17.6151565888156,451.39,18.61,978066.8,252698526,Low,44513241,0.22016156269362172,0.03246328737514576,0.4570235756385069,0.19245465515520838,Sangat Baik
2012,Kazakhstan,44.6464979874515,233.83,0.97,31726.9,17306114,Moderate,7726574,0.5843412339659093,0.011820530605002806,0.02382121807465619,0.2432289494432961,Sangat Baik
2012,Russia,29.5415628404867,1607.95,2.46,8150536.0,144291024,Moderate,42625824,0.38084003751072854,0.14220122987411865,0.06041257367387034,0.22129902168871296,Sangat Baik
2012,Saudi Arabia,1.73028904402817,463.38,0.0,9770.0,27062447,Low,468259,0.006152729193540707,0.03360093516735947,0.0,0.01590146574436007,Sangat Baik
2013,China,36.6148491033019,9227.22,7.75,2064207.0,1379008046,Moderate,504921715,0.4761348668726491,0.8651408206814689,0.19032416502946956,0.5745751080275412,Baik
2013,India,8.11363428189079,1860.19,23.58,702952.0,1295829506,Low,105138867,0.0921523300294668,0.16613453088395896,0.5790766208251473,0.2191300685303998,Sangat Baik
2013,Indonesia,18.3599620045134,422.69,19.09,968804.3,255852466,Low,46974416,0.2301959515702437,0.029740143785776843,0.468811394891945,0.1977367171207972,Sangat Baik
2013,Kazakhstan,25.8732166384748,249.16,0.9,32179.46,17556502,Moderate,4542432,0.3314182535799816,0.013275087790543766,0.022102161100196464,0.14229776876824946,Sangat Baik
2013,Russia,11.9542846950246,1568.53,2.66,8150125.0,144604102,Low,17286386,0.14389548196189103,0.1384609399684419,0.06532416502946956,0.12600740177802708,Sangat Baik
2013,Saudi Arabia,1.84759519579754,471.16,0.0,9770.0,28026826,Low,517822,0.007733135994652772,0.03433912531109781,0.0,0.016828904522300236,Sangat Baik
2014,China,66.9383490658112,9238.46,8.15,2083575.0,1387951973,Moderate,929072137,0.8846681351746485,0.8662073061847618,0.200147347740668,0.7403796460918978,Buruk
2014,India,6.18620906425957,2026.9,22.59,705616.0,1312277184,Low,81180210,0.06618509918407942,0.18195248446527232,0.5547642436149313,0.21020788218272696,Sangat Baik
2014,Indonesia,37.7140088563961,452.86,18.96,959541.6,258877397,Moderate,97633044,0.4909432935672183,0.03260276546143052,0.46561886051080553,0.3025421957136206,Sangat Baik
2014,Kazakhstan,51.4068540097083,197.85,1.15,32632.01,17816285,Moderate,9158792,0.6754201115384945,0.008406638397842737,0.02824165029469548,0.279179030033474,Sangat Baik
2014,Russia,30.6460287236303,1551.61,2.55,8149715.0,144925638,Moderate,44413953,0.39571995102752466,0.13685551873038884,0.06262278978388998,0.2255547458599434,Sangat Baik
2014,Saudi Arabia,1.58898592825581,506.94,0.0,9770.0,28998127,Low,460776,0.004249023362119228,0.03773404090787899,0.0,0.016793225707999286,Sangat Baik
2015,China,75.4988900793827,9134.98,8.45,2102943.0,1396134164,High,1054065798,1.0,0.8563888079747306,0.2075147347740668,0.7840584701447056,Buruk
2015,India,9.38795905559182,2035.74,22.35,708280.0,1328024492,Low,124674396,0.10932066697348514,0.1827912506440187,0.5488703339882123,0.22661883384464399,Sangat Baik
2015,Indonesia,28.057993287882,458.67,17.9,950279.0,261799249,Moderate,73455616,0.3608526508690719,0.033154035992936905,0.4395874263261297,0.2455201600100295,Sangat Baik
2015,Kazakhstan,48.9972419377819,179.92,1.55,33084.56,18084173,Moderate,8860746,0.6429566196493285,0.006705385277376368,0.03806483300589392,0.26747776857186073,Sangat Baik
2015,Russia,21.5691169608408,1533.08,2.53,8149305.0,145307611,Low,31341569,0.27343128272980366,0.13509733577878583,0.062131630648330056,0.17583777353310182,Sangat Baik
2015,Saudi Arabia,1.49076528767186,531.39,0.0,9770.0,29974944,Low,446856,0.002925746056989951,0.04005393152669677,0.0,0.01719187103347469,Sangat Baik
2016,China,52.0793436976554,9127.7,8.9,2124599.0,1404052626,Moderate,731221393,0.6844802269755678,0.8556980593569397,0.21856581532416505,0.659784477597836,Baik
2016,India,7.25556971276745,2067.43,22.99,710944.0,1343944293,Low,97510815,0.0805920575255834,0.1857980945585518,0.5645874263261297,0.21947354609888003,Sangat Baik
2016,Indonesia,11.8028971255626,450.27,18.57,952718.0,264627428,Low,31233703,0.1418559133563847,0.03235701835702405,0.4560412573673871,0.16089342415884095,Sangat Baik
2016,Kazakhstan,24.8924948130212,193.4,1.73,33377.1,18363601,Low,4571158,0.3182054815337792,0.007984408816912715,0.042485265225933204,0.1389730091854634,Sangat Baik
2016,Russia,23.9668269270808,1509.69,2.66,8151210.0,145778669,Low,34938521,0.30573442353345,0.13287802119497613,0.06532416502946956,0.18850981089726437,Sangat Baik
2016,Saudi Arabia,1.53899393445803,527.79,0.0,9770.0,30717804,Low,472745,0.003575506365717393,0.03971235253987697,0.0,0.017315143562237748,Sangat Baik
2017,China,49.5996090067066,9332.84,9.17,2143395.0,1412354742,Moderate,700522430,0.6510720082980516,0.8751623686225543,0.225196463654224,0.6555330434990873,Baik
2017,India,8.32244626786823,2184.44,23.07,713608.0,1359657392,Low,113156756,0.09496554892561876,0.19690036046071413,0.5665520628683695,0.23005677632820706,Sangat Baik
2017,Indonesia,19.0514857843845,475.21,18.94,939498.0,267346655,Low,50933510,0.2395125037574443,0.034723401671270075,0.4651277013752457,0.20271990244653487,Sangat Baik
2017,Kazakhstan,52.0260157322882,206.05,1.67,33669.6,18651930,Moderate,9703856,0.6837617661115417,0.009184679423376719,0.04101178781925344,0.2853809357778181,Sangat Baik
2017,Russia,21.9066723224367,1537.18,2.58,8153116.0,146186800,Low,32024663,0.27797899639333634,0.13548635629155284,0.06335952848722987,0.17805804677140166,Sangat Baik
2017,Saudi Arabia,1.48105046473859,521.3,0.01,9770.0,30782402,Low,455903,0.00279486313223486,0.03909656153308239,0.00024557956777996074,0.016805685779682895,Sangat Baik
2018,China,51.8072272087532,9788.77,9.35,2162191.0,1419008963,Moderate,735149198,0.680814138341092,0.9184223984727624,0.22961689587426326,0.6856179939003945,Buruk
2018,India,10.2672754032617,2316.24,22.98,716272.0,1374659068,Low,141140032,0.12116725400430581,0.2094059467003944,0.5643418467583498,0.24509764963355002,Sangat Baik
2018,Indonesia,23.0782393561628,533.03,20.72,933442.8,269951847,Low,62300133,0.2937629299733898,0.040209539731803565,0.5088408644400786,0.23535716077009305,Sangat Baik
2018,Kazakhstan,30.4529830209957,208.74,1.42,33962.01,18932725,Moderate,5765580,0.39311914333954423,0.00943991483297262,0.034872298624754425,0.16799808299395763,Sangat Baik
2018,Russia,17.2031608583884,1601.53,2.53,8153116.0,146430147,Low,25190614,0.21461095136953345,0.14159208068095666,0.062131630648330056,0.15490753894986206,Sangat Baik
2018,Saudi Arabia,1.55727896943878,498.05,0.01,9770.0,30365119,Low,472870,0.003821851448275078,0.03689053057653789,0.00024557956777996074,0.01633406872348118,Sangat Baik
2019,China,49.3927496796643,9949.55,9.54,2180986.0,1423520354,Moderate,703115845,0.6482850965939334,0.933677695556342,0.2342829076620825,0.6796416983925266,Buruk
2019,India,6.89901597512377,2277.78,23.32,718936.0,1389030303,Low,95829423,0.07578838829396572,0.2057567445245363,0.5726915520628684,0.22715636353997448,Sangat Baik
2019,Indonesia,39.5931133210952,571.19,20.29,927387.3,272489379,Moderate,107887029,0.5162595232040851,0.0438302769920934,0.49828094302554027,0.32369210868357945,Sangat Baik
2019,Kazakhstan,40.0475406932789,197.53,1.47,34254.4,19209556,Moderate,7692955,0.5223817947028772,0.008376275821236534,0.03610019646365423,0.21952326750237636,Sangat Baik
2019,Russia,15.7256220638306,1640.33,2.71,8153116.0,146533063,Low,23043236,0.19470481409877022,0.1452735430944589,0.06655206286836936,0.14930175545096552,Sangat Baik
2019,Saudi Arabia,1.48367550925677,498.31,0.02,9770.0,30472810,Low,452118,0.0028302290371527046,0.03691520017003043,0.0004911591355599215,0.015996403509985237,Sangat Baik
2020,China,63.9287507861942,10053.32,9.75,2199782.0,1426106083,Moderate,911691804,0.8441213307830665,0.9435237098514225,0.2394400785854617,0.762946031970888,Buruk
2020,India,10.1362987066996,2074.65,25.32,721600.0,1402617692,Low,142173519,0.11940267082676795,0.18648315019322934,0.6218074656188606,0.24671582153177105,Sangat Baik
2020,Indonesia,19.8158993308125,532.71,23.55,921332.0,274814864,Low,54457037,0.24981106312040216,0.040179177155197365,0.5783398821218075,0.2316640725346013,Sangat Baik
2020,Kazakhstan,54.0968682815782,204.37,1.67,34546.8,19482117,Moderate,10539215,0.71166132128093,0.009025275896194144,0.04101178781925344,0.2964769964347003,Sangat Baik
2020,Russia,40.9695427570163,1559.75,2.94,8153116.0,146371293,Moderate,59967649,0.5348034649238452,0.13762786677280917,0.07220039292730845,0.2834126112641235,Sangat Baik
2020,Saudi Arabia,1.71579131973768,483.15,0.04,9770.0,30991205,Low,531744,0.005957408643648451,0.03547677310331151,0.000982318271119843,0.01677013635300795,Sangat Baik
2021,China,61.2507568298415,10648.54,9.93,2218578.0,1426437276,Moderate,873703627,0.808042064707765,1.0,0.243860510805501,0.7719889280442062,Buruk
2021,India,7.94830027863227,2279.01,24.19,724264.0,1414203889,Low,112405172,0.08992486813370393,0.20587345067836638,0.594056974459725,0.23713072241677313,Sangat Baik
2021,Indonesia,18.8237520360288,556.57,24.02,915276.6,276758056,Low,52096250,0.2364443614706553,0.042443086773397455,0.5898821218074657,0.22953140365911423,Sangat Baik
2021,Kazakhstan,51.5234101454517,223.69,1.61,34839.19,19743607,Moderate,10172580,0.6769904137507976,0.010858416458793712,0.03953831041257368,0.28304719416635127,Sangat Baik
2021,Russia,40.7974739194077,1677.64,2.68,8153116.0,145836172,Moderate,59497474,0.5324852679911667,0.14881362976063853,0.06581532416502948,0.285682623933728,Sangat Baik
2021,Saudi Arabia,1.32141147800059,497.25,0.04,9770.0,31328374,Low,413977,0.0006441273305916699,0.03681462413502238,0.000982318271119843,0.01517996424046959,Sangat Baik
2022,China,26.8706222356236,10648.54,10.35,2237373.0,1425179562,Moderate,382954616,0.3448557976936126,1.0,0.25417485265225936,0.5887772896078969,Baik
2022,India,8.59188167698422,2279.01,23.83,726928.0,1425423212,Low,122470676,0.0985955167201851,0.20587345067836638,0.5852161100196464,0.23883080896334988,Sangat Baik
2022,Indonesia,6.99398629660022,556.57,22.79,909221.3,278830529,Low,19501369,0.0770678756840241,0.042443086773397455,0.5596758349705305,0.15973955197707473,Sangat Baik
2022,Kazakhstan,55.2286966041063,223.69,1.68,35131.59,20034612,Moderate,11064855,0.7269098751856854,0.010858416458793712,0.0412573673870334,0.30335879013519834,Sangat Baik
2022,Russia,14.8219821442958,1677.64,2.53,8153116.0,145579890,Low,21577825,0.1825305278141352,0.14881362976063853,0.062131630648330056,0.1449639891595755,Sangat Baik
2022,Saudi Arabia,3.28954698749538,497.25,0.09,9770.0,32175352,Low,1058423,0.02715982746907237,0.03681462413502238,0.0022102161100196463,0.02603182386364183,Sangat Baik
2023,China,52.9774577310276,10648.54,9.17,2237373.0,1422584937,Moderate,753649334,0.6965800657743563,1.0,0.225196463654224,0.7236713190405873,Buruk
2023,India,7.07807981567286,2279.01,31.68,726928.0,1438069597,Low,101787714,0.07820082538416545,0.20587345067836638,0.7779960707269156,0.2692289245703959,Sangat Baik
2023,Indonesia,36.0636904707848,556.57,23.81,909221.3,281190068,Moderate,101407516,0.4687093837399811,0.042443086773397455,0.5847249508840865,0.3214059783821687,Sangat Baik
2023,Kazakhstan,58.0263009306125,223.69,1.74,35131.59,20330106,Moderate,11796808,0.7646005916378246,0.010858416458793712,0.04273084479371317,0.31872977219738996,Sangat Baik
2023,Russia,35.8833200041218,1677.64,3.09,8153116.0,145440504,Moderate,52188881,0.46627934313312186,0.14881362976063853,0.07588408644400786,0.2612140064463057,Sangat Baik
2023,Saudi Arabia,1.27360094064526,497.25,0.0,9770.0,33264288,Low,423654,0.0,0.03681462413502238,0.0,0.014725849654008952,Sangat Baik
